internal_name,const_name,mun,max
Smoke_Run,OMGUPG.ALLY.SMOKE_RUN,90,1
Wheel_Barrel,OMGUPG.PE.WHEEL_BARREL,60,3
Observation_Flares,OMGUPG.AXIS.OBS_FLARE,60,1
Rocket_Artillery,OMGUPG.AXIS.ROCKET_280,130,2
Recon_Run,OMGUPG.ALLY.AB_RECON_RUN,120,1
Burning_Bombardment,OMGUPG.PE.BURNING_BOMBARD,45,4
Radio_Disruption,OMGUPG.CMW.RADIO_DISRUPT,100,1
Heavy_Mortar_Bombardment,OMGUPG.AXIS.HEAVY_MORTAR,65,3
BlitzKrieg,OMGUPG.AXIS.BLITZKRIEG,150,1
Stuka_Dive,OMGUPG.PE.STUKA_DIVE,45,3
Fog_of_War,OMGUPG.AXIS.FOG_OF_WAR,50,1
Creeping_Barrage,OMGUPG.CMW.CREEP_BARR,90,3
Fire_Storm,OMGUPG.AXIS.FIRESTORM,110,2
Inspired_Assault,OMGUPG.AXIS.INSPIRED_ASS,85,1
Smoke_Barrage,OMGUPG.ALLY.SMOKE_BARRAGE,90,1
105_Barrage,OMGUPG.ALLY.HOWITZER_105,120,3
Strafing_Run,OMGUPG.ALLY.STRAFING_RUN,110,2
Medical_Supplies,OMGUPG.ALLY.MEDICAL_SUPP,55,3
Butterfly_Bombs_Offmap,OMGUPG.PE.BUTT_BOMBS,85,2
Proper_Encryption,OMGUPG.CMW.PROPER_ENCRY,80,1
Radio_Triangulation,OMGUPG.CMW.RADIO_TRIANG ,120,1
Fake_Smoke,OMGUPG.CMW.FAKE_SMOKE,5,3
25_Barrage,OMGUPG.CMW.BARRAGE_25,80,3
Registered_Artillery,OMGUPG.AXIS.REG_ARTILLERY,90,1
Sector_Disabled,OMGUPG.PE.SECTOR_DISABLED,45,2
For_The_Fatherland,OMGUPG.AXIS.FOR_THE_FATH,150,1
Marksman,OMGUPG.CMW.GLOBAL_MARK,120,1
Bombing_Run,OMGUPG.ALLY.BOMBING_RUN,180,2
Counter_Offensive,OMGUPG.PE.COUNTER_OFFENSIVE,120,1
Luftwaffe_Dive_Bomber,OMGUPG.PE.STUKA_DIVE_BOMB,75,2
Glider_Triage,OMGUPG.CMW.GLIDER_TRIAGE,120,1
Sector_Artillery,OMGUPG.PE.SECTOR_ARTILLERY,60,3
